repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
lichess-org/mobile,https://github.com/lichess-org/mobile,89e72b0e7b4533911d2158fdb707dca54e991966,Vincent Velociter,2022-11-07T09:59:22+01:00,Merge branch 'michalsrutek-feature/single-app-icon-size-xcode',False,"Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",3,high,0,0,0,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,e4fc8ae113d555199a4cf9b9a5d526d382cf2138,Vincent Velociter,2022-11-07T19:28:54+01:00,Add localizations package,False,,0,low,14,493,200,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,6dbfe5b467b627a6cbd11ac70652772385e23a05,Vincent Velociter,2022-11-08T05:39:49+01:00,Tweak l10n.yaml,False,,0,low,3,3,2,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,631601b912da484aaf56407deaaed8e44199bff6,Vincent Velociter,2022-11-08T14:21:54+01:00,Add a way to test different languages on iOS,False,Incremental Processing,1,medium,7,105,2,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,e200d61e868aa8bfbcff9a8e3898689917508462,Vincent Velociter,2022-11-08T15:41:58+01:00,Change localization settings,False,,0,low,9,24,14,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,75928b55d328c736f12003c436db729c4f897e5d,Vincent Velociter,2022-11-09T11:41:26+01:00,Remove useless folder,False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,0,3,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,eb9cd13c21a2a20db1aded7b0c37dbc8d2d0a704,Vincent Velociter,2022-11-09T17:38:55+01:00,Add a script to generate arb template file from crowdin source,False,,0,low,9,868,19,0.40559440559440557,0.6433566433566433,0.6433566433566433,156,35,12,
lichess-org/mobile,https://github.com/lichess-org/mobile,0befed086974946a4b874d8dfa00573dd7aef39a,Vincent Velociter,2022-11-11T13:08:34+01:00,Update script to fetch all translations from lila,True,Match SLO Requirements,1,medium,58,3629,29,0.1111111111111111,0.9111111111111111,0.9111111111111111,202,47,15,
lichess-org/mobile,https://github.com/lichess-org/mobile,18aa185f2ce00e986434dc2aa63d3c7d387b6ee9,Vincent Velociter,2022-11-11T15:08:53+01:00,Add lila supported locales to the app,False,,0,low,4,76,6,,,,202,47,15,
lichess-org/mobile,https://github.com/lichess-org/mobile,ac5e6fba02f2edeae7a2b8ff7f7e586916289f5d,Vincent Velociter,2022-11-11T17:12:42+01:00,WIP on auth with riverpod,True,Containerize Your Workload,1,medium,20,728,296,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,07e2e2dcb1057cb12f315fd1c1d6c30de86b5b7b,Vincent Velociter,2022-11-14T12:09:07+01:00,"More wip on AuthRepository, introduces fpdart",False,,0,low,4,127,22,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,43f12f21136bdc03eeffeacf43a6b8635d74f313,Vincent Velociter,2022-11-14T17:10:41+01:00,More wip on riverpod auth,True,Containerize Your Workload,1,medium,13,205,22,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,87175fcb7fa6078735d4fef53392f91e5b7de14e,Vincent Velociter,2022-11-15T11:11:55+01:00,Improve logging,True,,0,low,4,54,33,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,68c9e7e0bfe9fe6e029820405d20563ee58e394b,Vincent Velociter,2022-11-15T16:09:35+01:00,Implement basic error handling,False,,0,low,7,137,64,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,5a92ba2ae455e781497e778da1ee50f88ccbef34,Vincent Velociter,2022-11-15T16:13:08+01:00,Remove unused import,True,"Delete Unused Storage Resources, Remove Unused Assets, Remove Unused CSS",3,high,1,0,1,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,ad6d4731830602ceefc568a48d0caa9ddcee1e0b,Vincent Velociter,2022-11-16T09:47:39+01:00,Add routing using beamer,False,,0,low,6,186,21,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,892696b1d0a066b475b8a653dce1fd518b1276eb,Vincent Velociter,2022-11-16T18:36:14+01:00,More wip on routing and profile,True,Performance Profiling,1,medium,10,483,41,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,8f025f53c5d11e46cb43daae5fe2d9ba31d73871,Vincent Velociter,2022-11-17T10:36:44+01:00,Ignore generated code for now,False,,0,low,3,4,571,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,8ad3748dd1660069d4eb34ce0898a87316f157de,Vincent Velociter,2022-11-17T15:55:18+01:00,Play a bit with beamer,False,,0,low,5,164,93,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,45d94d50f1501bb43429c279be8fcbfec4b55a4d,Vincent Velociter,2022-11-17T17:07:50+01:00,Play with go_router,True,Use Compiled Languages,1,medium,7,239,228,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,4051417a8543980251ce31c6f183f1bad7bbe2e7,Vincent Velociter,2022-11-18T13:01:03+01:00,Update go_router example,True,Use Compiled Languages,1,medium,1,40,2,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,afbd7dd5aad88bee995bbe91de2a7d297848b125,Vincent Velociter,2022-11-18T16:40:48+01:00,Remove profile modal,True,"Delete Unused Storage Resources, Remove Unused Assets, Performance Profiling",3,high,7,55,89,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,771fb12bb00d03ed764f1534fb42a04cb1b81954,Vincent Velociter,2022-11-18T20:35:20+01:00,Refactor with an http client that catches response errors,True,Keep Request Counts Low,1,medium,4,130,44,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,f789386675bce95a7d6dfcc8d573ecf141c1ea4a,Vincent Velociter,2022-11-19T10:11:04+01:00,Reformat code with 80 chars,False,"Serve Images in Modern Formats, Efficient Format for Model Training",2,high,8,69,37,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,d350625211061bfc06e4fb6192e153313d0d9f1b,Vincent Velociter,2022-11-19T10:25:35+01:00,Update readme,False,,0,low,1,21,0,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,50f47c40b99152fe0e4cf6e14403ac38ac372855,Vincent Velociter,2022-11-19T10:34:17+01:00,Remove some comments,False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,0,2,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,dd41eca38a6bd268d0e9cdd0a19c856c035c70ec,Vincent Velociter,2022-11-19T10:49:03+01:00,Update readme with a setup section,False,,0,low,1,11,1,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,a957ef39b0f719883c30e4c30fcca8024a2e9b2f,Vincent Velociter,2022-11-21T11:36:51+01:00,"Inject lichess host from env, fix account from json",False,Keep Request Counts Low,1,medium,5,55,22,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,0280eeb885d4e765dfddaf51e97bc0d61a0d60e7,Vincent Velociter,2022-11-21T22:49:51+01:00,WIP on settings theme,False,,0,low,9,322,5,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,b5c1123e91a3f1e6cb54cef21e23a4d628813fac,Vincent Velociter,2022-11-22T10:44:25+01:00,Implement theme mode backed by shared preferences,False,,0,low,4,36,16,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,548f96c614f137fde5fd2a6af2fcdb72173a822d,Vincent Velociter,2022-11-22T10:47:11+01:00,Remove unused file,True,"Delete Unused Storage Resources, Remove Unused Assets, Remove Unused CSS",3,high,1,0,18,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,ebfdf144e7a34f1603e8a9b81873b379dd8b2b3b,Vincent Velociter,2022-11-22T12:07:10+01:00,Add account info on profile card,True,"Keep Request Counts Low, Performance Profiling",2,high,6,190,30,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,d2863ae26f87678695e8ada43153ca6737eca54b,Vincent Velociter,2022-11-22T16:15:16+01:00,Add lichess icons,False,,0,low,5,39,2,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,1421669974c1d787ee7fc4ccd79bec0979c863b9,Vincent Velociter,2022-11-22T16:47:40+01:00,Load new lila translations,True,"Match SLO Requirements, Scale Infrastructure with User Load",2,high,60,45065,120,0.0,0.0,1.0,208,50,15,
lichess-org/mobile,https://github.com/lichess-org/mobile,573095d146fbdeb2dc694d15c18ce3880b20b4c4,Vincent Velociter,2022-11-22T16:55:04+01:00,Fix invalid translation keys,True,Match SLO Requirements,1,medium,60,481,476,0.75,0.75,0.75,212,51,16,
lichess-org/mobile,https://github.com/lichess-org/mobile,de823813ba9d73de15b8da276e20ee74832f6a2d,Vincent Velociter,2022-11-22T17:42:40+01:00,Add more translations,True,Match SLO Requirements,1,medium,7,70,42,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,eab9b15ffe7ef3299bc01557c3f36379e2cf5ab3,Vincent Velociter,2022-11-22T17:43:41+01:00,Add dartchess and chessground dependencies,False,,0,low,2,33,0,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,2751bfed610a0700120cd20e6c1634d1c1a5f604,Vincent Velociter,2022-11-22T17:57:28+01:00,Save fluttericon.com config file for later use,False,,0,low,1,38,0,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,ead718ac340a332121565cfb7dab723999ce8c45,Vincent Velociter,2022-11-23T09:12:13+01:00,Make radio buttons entirely tappable,False,,0,low,1,12,18,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,cfb9ce9ba38f819e015b434e81e2375adc0f1246,Vincent Velociter,2022-11-23T18:04:37+01:00,WIP on tv stream,False,,0,low,11,500,148,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,def7fa0542e40ae2670e70f90d6ed8967cb1409f,Vincent Velociter,2022-11-23T23:18:44+01:00,More WIP on tv stream,False,,0,low,3,56,74,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,c9a6feac034939c1f46e3c9636bff5d750d6c29c,Vincent Velociter,2022-11-24T11:22:42+01:00,More wip on tv: fix the stream update,False,,0,low,6,171,70,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,9576c1752c0894cfdff30266745c47f78afd2e6c,Vincent Velociter,2022-11-24T14:51:10+01:00,Refactor TV models,True,Energy Efficient Models,1,medium,3,28,33,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,c32169df23e52fde42749e390ab5461b1fc77380,Vincent Velociter,2022-11-24T15:21:20+01:00,Remove print statements,False,"Delete Unused Storage Resources, Implement Stateless Design, Remove Unused Assets",3,high,3,4,8,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,ddacca35ef755ca1c67d33d43220323ccf1fdd8a,skia-flutter-autoroll,2020-01-02T08:11:49-05:00,"Roll src/third_party/skia c65d0069ec56..107c66669d37 (4 commits) (flutter/engine#15088)

https://ski",True,"Use Compiled Languages, Defer Offscreen Images, Keep Request Counts Low, Properly Sized Images, Serve Images in Modern Formats, Efficient Format for Model Training",6,high,2,2,2,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,3b89ad70f28992baefa5e3428093c431d3f8b617,skia-flutter-autoroll,2020-01-02T08:56:33-05:00,"Roll fuchsia/sdk/core/linux-amd64 from sxapd... to AVtRQ... (flutter/engine#15083)

Roll fuchsia/sdk",True,"Use Compiled Languages, Keep Request Counts Low",2,high,2,2,2,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,d95ce2ddedcd01279128cbf57d5e874016673c7d,skia-flutter-autoroll,2020-01-02T08:58:19-05:00,"Roll fuchsia/sdk/core/mac-amd64 from iImpF... to zkzoZ... (flutter/engine#15086)

Roll fuchsia/sdk/c",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,e0ef42c132b9a69c72d88bf4b39b014c65ed9c9e,skia-flutter-autoroll,2020-01-02T09:02:03-05:00,"Roll src/third_party/dart b52d264f5b2f..05e70d5b38cb (17 commits) (flutter/engine#15085)


https://d",True,"Delete Unused Storage Resources, Match VM Utilization Requirements, Minimize Deployed Environments, Remove Unused Assets, Use Compiled Languages, Avoid Tracking Unnecessary Data, Enable Text Compression, Keep Request Counts Low, Serve Images in Modern Formats, Efficient Format for Model Training, Use Serverless, Data Deduplication, Eliminate Polling",13,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,04ea3183ce67c62def5852a5c2615e38188195ca,Francisco Magdaleno,2020-01-02T09:25:59-08:00,"Revert ""Add many more global analyses. (#47875)"" (#48080)

This reverts commit e768c92fbc6cf8bf4e181",False,,0,low,85,511,992,,,,112,22,10,
flutter/flutter,https://github.com/flutter/flutter,24f39d40a413f9ef92aa3fcda58ba39bb41a34ec,Dan Field,2020-01-02T11:47:28-08:00,"Revert ""Revert ""Add many more global analyses. (#47875)"" (#48080)"" (#48081)

This reverts commit 04e",False,,0,low,85,992,511,,,,112,22,10,
flutter/flutter,https://github.com/flutter/flutter,c3406914a830d9a658ee251739cc6a7e98f24f2d,engine-flutter-autoroll,2020-01-02T15:02:12-05:00,"Roll engine bdc9708d235e..fa05d367add3 (4 commits) (#48077)


https://github.com/flutter/engine/comp",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,a6c3ffe10c10908c47a6a6718f7828ba1e55d2f5,Jenn Magder,2020-01-02T12:03:02-08:00,Allow Xcode project Info.plist to be moved (#47993),False,,0,low,2,70,26,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,dc99d61e5dd384402eaf4b4b0e8d3f3bfbac606f,Jenn Magder,2020-01-02T13:03:01-08:00,"Remove simulator arch in Profile and Release, App.xcframework (#48002)",True,"Delete Unused Storage Resources, Remove Unused Assets, Performance Profiling",3,high,2,293,124,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,a46d1791fc79ba9fa52cb6b502e747c427846609,Francisco Magdaleno,2020-01-02T15:50:59-08:00,"Reland ""Revert ""Add visual density to the gallery options (#46090)""... (#47702)"" (#48094)

This reve",False,,0,low,4,119,6,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,57a93419b4d3f952733583cca3ae436c38670509,chunhtai,2020-01-02T16:19:52-08:00,EditableText should not update textinput style when the textinput is … (#47904),False,Enable Text Compression,1,medium,2,94,7,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,9df1790f2483de2ccf1f34db87524f8fb7e31286,Angjie Li,2020-01-02T19:48:01-08:00,Flutter Web Driver Support (#47890),False,,0,low,43,2023,703,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,5ff7225450087f6f2dadd3924199a13834982a0f,Dan Field,2020-01-02T19:53:02-08:00,fix io_test (#48097),False,,0,low,1,1,0,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,bdebec36eddd1e7184fa9185fc9b999efbab8ed8,skia-flutter-autoroll,2020-01-03T09:02:28-05:00,"Roll src/third_party/skia 107c66669d37..7ac038f302f2 (30 commits) (flutter/engine#15102)

https://sk",True,"Evaluate Other CPU Architectures, Match VM Utilization Requirements, Minimize Deployed Environments, Use Compiled Languages, Use DDoS Protection, Avoid Excessive DOM Size, Defer Offscreen Images, Keep Request Counts Low, Properly Sized Images, Serve Images in Modern Formats, Efficient Format for Model Training, Eliminate Polling, Database Views & Materialized Views, Performance Profiling",14,high,2,3,3,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,cc5a1dd096985d998b7942079ff68db43ed953f6,skia-flutter-autoroll,2020-01-03T09:39:27-05:00,"Roll fuchsia/sdk/core/mac-amd64 from zkzoZ... to Vk6uT... (flutter/engine#15104)

Roll fuchsia/sdk/c",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,3a708bd59a42e3c084a8cce1f3f949d6253f3ca8,skia-flutter-autoroll,2020-01-03T10:07:28-05:00,"Roll fuchsia/sdk/core/linux-amd64 from AVtRQ... to MwGkB... (flutter/engine#15110)

Roll fuchsia/sdk",True,"Use Compiled Languages, Keep Request Counts Low",2,high,2,2,2,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,3d72baf27d2c74bc71c807ca89c8d36baa0fc45e,skia-flutter-autoroll,2020-01-03T10:56:50-05:00,"Roll src/third_party/dart 05e70d5b38cb..2f57602411b3 (44 commits) (flutter/engine#15100)


https://d",True,"Cache Static Data, Delete Unused Storage Resources, Match VM Utilization Requirements, Minimize Deployed Environments, Queue Non-Urgent Requests, Remove Unused Assets, Scale Kubernetes Workloads Based on Events, Use Async Instead of Sync, Use Compiled Languages, Avoid Excessive DOM Size, Avoid Tracking Unnecessary Data, Defer Offscreen Images, Keep Request Counts Low, Properly Sized Images, Serve Images in Modern Formats, Efficient Format for Model Training, Use Serverless, Lazy Loading, Asynchronous Processing, Resource Limits & Constraints, Data Deduplication, Eliminate Polling",22,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,628e8543f8fe8e247c492229e1ecd38cf359cf20,engine-flutter-autoroll,2020-01-03T11:12:12-05:00,"Roll engine fa05d367add3..d35a4b300877 (4 commits) (#48131)


https://github.com/flutter/engine/comp",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,d7c347f0274b68b3dac0d36c2008c85dc3dfff34,Dan Field,2020-01-03T08:13:03-08:00,make pub get test shufflable (#48095),False,,0,low,1,4,0,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,7b69d137c8b4dbcafa62df3a7d7a4fafd929c4c8,Dan Field,2020-01-03T08:18:02-08:00,reset state between runs of devFS tests (#48101),False,"Implement Stateless Design, Minimize Deployed Environments",2,high,1,13,7,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,62e436f049e9c459d21f3245b53d70c7aae0affb,Shi-Hao Hong,2020-01-03T08:18:21-08:00,"Implement AlertDialog.actionsPadding and AlertDialog.buttonPadding (#47709)

* Implement AlertDialog",False,,0,low,2,260,21,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,b325b66307ee932aa6a01739be0c2e359c5024da,Mouad Debbar,2020-01-03T09:21:04-08:00,[web] Fix right click issues (flutter/engine#15103),False,,0,low,3,513,42,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,9195f81fb76009be7d6702ef4a8684c680dfb5f7,engine-flutter-autoroll,2020-01-03T13:43:11-05:00,"Roll engine d35a4b300877..5858519139c2 (3 commits) (#48139)


https://github.com/flutter/engine/comp",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,b383bdfd1f06c908b11af43a90e990ac806383cf,creativecreatorormaybenot,2020-01-03T18:53:32+00:00,Initial (#47831),False,,0,low,1,6,4,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,c924f499f55a024701cc77ff738ef836bcd6a3d4,Devon Carew,2020-01-03T11:04:03-08:00,ignore a (potentially) unused import in generated code (#47593),True,"Delete Unused Storage Resources, Remove Unused Assets, Remove Unused CSS",3,high,1,2,0,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,7511d8c06a0371e6665da1f6b66409167d6c788a,LongCatIsLooong,2020-01-03T11:05:50-08:00,fix MediaQuery override in CupertinoDatePicker (#48001),True,,0,low,2,50,7,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,a3bbdfb23acb173b1bac7cbcd7c4ac723eb584b9,engine-flutter-autoroll,2020-01-03T16:19:11-05:00,"eb139936e [web] Fix right click issues (flutter/engine#15103) (#48143)


https://github.com/flutter/",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,adc6482784a025677de3228e373fae4a64887f48,LongCatIsLooong,2020-01-03T14:50:41-08:00,Implement CupertinoDatepicker time/dateTime constraints (#44628),True,Resource Limits & Constraints,1,medium,2,541,193,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,fa1ebab88e062351a2c7da19eea714de6d253b41,Shi-Hao Hong,2020-01-03T15:20:48-08:00,"Added API docs on opening a Scaffold's drawer programmatically (#48152)

* Added docs on how to set ",False,,0,low,1,68,6,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,0aed0b61a1789ed06c9fa05a6c5fcfbd398c4811,Jenn Magder,2020-01-03T17:53:54-08:00,Add newlines between plugin names in GitHub template (#46937),False,,0,low,2,147,68,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,ce0e08b1f4ff7d19ae21cc64dcc14a40cf052bd7,skia-flutter-autoroll,2020-01-03T23:28:36-05:00,"Roll src/third_party/skia 7ac038f302f2..6791ee2f8059 (20 commits) (flutter/engine#15141)


https://s",True,"Containerize Your Workload, Delete Unused Storage Resources, Evaluate Other CPU Architectures, Optimize Average CPU Utilization, Optimize Peak CPU Utilization, Reduce Network Traversal Between VMs, Reduce Transmitted Data, Remove Unused Assets, Use Compiled Languages, Defer Offscreen Images, Keep Request Counts Low, Properly Sized Images, Serve Images in Modern Formats, Efficient Format for Model Training",14,high,2,2,3,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,bd3680804cd18d22429c29416a7a124276de333e,skia-flutter-autoroll,2020-01-03T23:49:48-05:00,"Roll fuchsia/sdk/core/mac-amd64 from Vk6uT... to Kom_K... (flutter/engine#15142)

Roll fuchsia/sdk/c",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,a4a59607dc2232c05f2ff913ae4efc172dc4381a,skia-flutter-autoroll,2020-01-04T01:40:22-05:00,"Roll src/third_party/dart 2f57602411b3..76e3faa9824e (37 commits) (flutter/engine#15143)


https://d",True,"Cache Static Data, Delete Unused Storage Resources, Match VM Utilization Requirements, Minimize Deployed Environments, Queue Non-Urgent Requests, Reduce Transmitted Data, Remove Unused Assets, Scale Infrastructure with User Load, Scale Kubernetes Workloads Based on Events, Use Cloud Native Security Tools, Use Compiled Languages, Avoid Tracking Unnecessary Data, Keep Request Counts Low, Remove Unused CSS, Serve Images in Modern Formats, Efficient Format for Model Training, Use Serverless, Database Indexing, Asynchronous Processing, Data Deduplication, Eliminate Polling",21,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,2ae583216470b76997b3d3f0f65f64b44f152a04,engine-flutter-autoroll,2020-01-06T11:30:12-05:00,cbdc7bde2 Roll src/third_party/skia 7ac038f302f2..6791ee2f8059 (20 commits) (flutter/engine#15141) (,True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,1fc43d933035d43fcee0b8564ef24d95eac516ff,Alexandre Ardhuin,2020-01-06T17:41:54+01:00,"add key to constructors of public widgets (#47884)

* add key to constructors of public widgets

*",False,,0,low,53,184,93,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,301b09f46e4a43f6c7f550933f8e0b5b39638f22,engine-flutter-autoroll,2020-01-06T12:39:12-05:00,"3851981b8 Roll fuchsia/sdk/core/mac-amd64 from Vk6uT... to Kom_K... (flutter/engine#15142) (#48244)
",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,7fee0c52d399bb36695d5750409589f74569c564,Phil Quitslund,2020-01-06T09:43:02-08:00,mark widget == and hashCode as nonVirtual (#46900),False,,0,low,2,8,0,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,80ee2ff04fa2509bc59666f749b174738b65072e,神楽坂花火,2020-01-07T01:48:02+08:00,Add `Border.symmetric` constructor (#47523),True,,0,low,2,25,0,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,19c7550540d41eb9f287d48a940a761a911ecf73,Dan Field,2020-01-06T11:03:01-08:00,fix mockStopWatch creation (#48098),False,,0,low,1,2,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,ee7a37f1d3f12ca815d755a557f16765942897a4,Jonah Williams,2020-01-06T11:04:20-08:00,[flutter_tools] Ensure that global variables are easily identifiable (#47398),False,,0,low,308,4444,4391,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,c3f590a8725ecbac5b018d43aae53210ddb0578b,Jacob MacDonald,2020-01-06T13:08:06-08:00,update dependencies for flutter_tool (#48260),False,,0,low,1,2,2,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,7fa443fe9407f78566fee4fa3c553e7925a70fa2,skia-flutter-autoroll,2020-01-06T16:12:35-05:00,"Roll src/third_party/dart 76e3faa9824e..bebc7d3af5bd (1 commits) (flutter/engine#15146)


https://da",True,"Match VM Utilization Requirements, Use Compiled Languages, Keep Request Counts Low, Serve Images in Modern Formats, Efficient Format for Model Training",5,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,b38688f6bccd62bbe10829e00f44ed6f8806c963,skia-flutter-autoroll,2020-01-06T16:15:13-05:00,"Roll src/third_party/skia 6791ee2f8059..d445e2b6fcf1 (1 commits) (flutter/engine#15148)


https://sk",True,"Evaluate Other CPU Architectures, Use Compiled Languages, Keep Request Counts Low, Serve Images in Modern Formats, Efficient Format for Model Training",5,high,2,2,2,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,8c1cf3a9956cfa90cbd4835550a9b5b79a192714,skia-flutter-autoroll,2020-01-06T16:17:22-05:00,"Roll fuchsia/sdk/core/mac-amd64 from Kom_K... to nbeLe... (flutter/engine#15149)

Roll fuchsia/sdk/c",True,"Use Compiled Languages, Keep Request Counts Low",2,high,1,1,1,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,5d54512f581e122b906a4c422e4886206144a2ac,skia-flutter-autoroll,2020-01-06T16:22:08-05:00,"Roll fuchsia/sdk/core/linux-amd64 from MwGkB... to xYmDF... (flutter/engine#15145)

Roll fuchsia/sdk",True,"Use Compiled Languages, Keep Request Counts Low",2,high,2,2,2,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,a0e5621956b2ace3ceab4b72f634ae3f924e99ee,Ben Konyi,2020-01-06T16:29:36-05:00,"Added `showCheckboxColumn` parameter to DataTable and PaginatedDataTable (#47552)

`showCheckboxColu",True,"Reduce Transmitted Data, Pagination & Lazy Loading",2,high,3,91,6,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,ea799d97f40389fa0bcce8a09aa1699761bac17a,Dan Field,2020-01-06T13:30:21-08:00,.. (#48263),False,,0,low,1,6,3,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,1da96a9cdf0bfd4666fc02281a95faa4d9b486ba,Jenn Magder,2020-01-06T13:55:03-08:00,Add @christopherfujino as owner of dev/ci (docker) (#48261),True,"Containerize Your Workload, Minimize Deployed Environments",2,high,1,1,0,,,,0,0,0,
flutter/flutter,https://github.com/flutter/flutter,53f98c98d94ecbfa4c54540759aef54936527c6a,Jonah Williams,2020-01-06T13:56:42-08:00,update gitignore and xcode changes to macOS project for flutter gallery (#48251),False,,0,low,4,150,1,,,,0,0,0,
